CODE,NAME,YEAR,SERIES,VALUE
232,Eritrea,2015,Teachers at primary level (thousands),8.346
232,Eritrea,2015,Pupil-teacher ratio in primary education,43.3362
232,Eritrea,2015,Teachers at secondary level (thousands),6.322
232,Eritrea,2015,Pupil-teacher ratio in secondary education,38.8811
232,Eritrea,2015,Teachers at tertiary level (thousands),0.562
232,Eritrea,2015,Pupil-teacher ratio in tertiary education,19.4626
232,Eritrea,2018,Teachers at primary level (thousands),9.028
232,Eritrea,2018,Pupil-teacher ratio in primary education,38.7409
232,Eritrea,2018,Teachers at secondary level (thousands),7.436
232,Eritrea,2018,Pupil-teacher ratio in secondary education,35.0217
233,Estonia,2005,Teachers at tertiary level (thousands),6.309
233,Estonia,2005,Pupil-teacher ratio in tertiary education,10.7402
233,Estonia,2010,Teachers at primary level (thousands),6.223
233,Estonia,2010,Pupil-teacher ratio in primary education,11.7235
233,Estonia,2010,Teachers at secondary level (thousands),10.881
233,Estonia,2010,Pupil-teacher ratio in secondary education,8.7612
748,Eswatini,2005,Teachers at primary level (thousands),6.741
748,Eswatini,2005,Pupil-teacher ratio in primary education,32.8729
748,Eswatini,2005,Teachers at secondary level (thousands),4.241
748,Eswatini,2005,Pupil-teacher ratio in secondary education,16.7329
748,Eswatini,2005,Teachers at tertiary level (thousands),0.432
748,Eswatini,2005,Pupil-teacher ratio in tertiary education,13.6505
748,Eswatini,2010,Teachers at primary level (thousands),7.463
748,Eswatini,2010,Pupil-teacher ratio in primary education,32.3244
748,Eswatini,2010,Teachers at secondary level (thousands),4.89
748,Eswatini,2010,Pupil-teacher ratio in secondary education,18.1225
748,Eswatini,2015,Teachers at primary level (thousands),8.752
748,Eswatini,2015,Pupil-teacher ratio in primary education,27.5827
748,Eswatini,2015,Teachers at secondary level (thousands),6.362
748,Eswatini,2015,Pupil-teacher ratio in secondary education,15.796
748,Eswatini,2015,Teachers at tertiary level (thousands),0.712
231,Ethiopia,2005,Teachers at tertiary level (thousands),4.847
231,Ethiopia,2005,Pupil-teacher ratio in tertiary education,39.4496
231,Ethiopia,2010,Teachers at primary level (thousands),252.232
231,Ethiopia,2010,Pupil-teacher ratio in primary education,54.0585
231,Ethiopia,2010,Teachers at secondary level (thousands),97.66
231,Ethiopia,2010,Pupil-teacher ratio in secondary education,43.075
246,Finland,2005,Teachers at primary level (thousands),24.577
246,Finland,2005,Pupil-teacher ratio in primary education,15.5342
246,Finland,2005,Teachers at secondary level (thousands),41.982
246,Finland,2005,Pupil-teacher ratio in secondary education,10.2567
246,Finland,2005,Teachers at tertiary level (thousands),18.605
246,Finland,2005,Pupil-teacher ratio in tertiary education,16.447
246,Finland,2010,Teachers at primary level (thousands),24.736
246,Finland,2010,Pupil-teacher ratio in primary education,14.0306
246,Finland,2010,Teachers at secondary level (thousands),43.076
246,Finland,2010,Pupil-teacher ratio in secondary education,9.906
246,Finland,2010,Teachers at tertiary level (thousands),15.414
246,Finland,2010,Pupil-teacher ratio in tertiary education,19.6934
250,France,2005,Teachers at primary level (thousands),216.411
250,France,2005,Pupil-teacher ratio in primary education,18.5549
250,France,2005,Teachers at secondary level (thousands),528.062
250,France,2005,Pupil-teacher ratio in secondary education,11.4308
250,France,2010,Teachers at primary level (thousands),234.098
250,France,2010,Pupil-teacher ratio in primary education,17.7664
250,France,2010,Teachers at secondary level (thousands),463.172
250,France,2010,Pupil-teacher ratio in secondary education,12.6802
270,Gambia,2005,Teachers at primary level (thousands),5.616
270,Gambia,2005,Pupil-teacher ratio in primary education,36.5646
270,Gambia,2010,Teachers at primary level (thousands),6.11
270,Gambia,2010,Pupil-teacher ratio in primary education,37.4817
270,Gambia,2015,Teachers at primary level (thousands),7.902
270,Gambia,2015,Pupil-teacher ratio in primary education,37.1429
270,Gambia,2015,Teachers at secondary level (thousands),5.936
270,Gambia,2018,Teachers at primary level (thousands),9.694
270,Gambia,2018,Pupil-teacher ratio in primary education,36.1381
270,Gambia,2018,Teachers at secondary level (thousands),7.841
268,Georgia,2005,Teachers at tertiary level (thousands),29.416
268,Georgia,2005,Pupil-teacher ratio in tertiary education,5.9238
268,Georgia,2010,Teachers at tertiary level (thousands),13.335
268,Georgia,2010,Pupil-teacher ratio in tertiary education,7.9262
268,Georgia,2015,Teachers at primary level (thousands),32.001
268,Georgia,2015,Pupil-teacher ratio in primary education,9.0166
268,Georgia,2015,Teachers at secondary level (thousands),38.343
268,Georgia,2015,Pupil-teacher ratio in secondary education,7.2471
268,Georgia,2015,Teachers at tertiary level (thousands),18.003
268,Georgia,2015,Pupil-teacher ratio in tertiary education,7.0895
268,Georgia,2018,Teachers at primary level (thousands),33.998
268,Georgia,2018,Pupil-teacher ratio in primary education,8.9819
268,Georgia,2018,Teachers at secondary level (thousands),37.018
268,Georgia,2018,Pupil-teacher ratio in secondary education,7.5754
268,Georgia,2018,Teachers at tertiary level (thousands),17.749
268,Georgia,2018,Pupil-teacher ratio in tertiary education,8.3264
276,Germany,2005,Teachers at primary level (thousands),234.107
276,Germany,2005,Pupil-teacher ratio in primary education,14.1223
276,Germany,2005,Teachers at secondary level (thousands),595.635
276,Germany,2005,Pupil-teacher ratio in secondary education,13.8804
276,Germany,2010,Teachers at primary level (thousands),241.845
276,Germany,2010,Pupil-teacher ratio in primary education,12.6838
276,Germany,2010,Teachers at secondary level (thousands),593.815
276,Germany,2010,Pupil-teacher ratio in secondary education,12.906
276,Germany,2015,Teachers at primary level (thousands),235.5708
276,Germany,2015,Pupil-teacher ratio in primary education,12.2231
276,Germany,2015,Teachers at secondary level (thousands),586.214
276,Germany,2015,Pupil-teacher ratio in secondary education,12.1337
276,Germany,2015,Teachers at tertiary level (thousands),396.2229
276,Germany,2015,Pupil-teacher ratio in tertiary education,7.5154
288,Ghana,2005,Teachers at primary level (thousands),89.278
288,Ghana,2005,Pupil-teacher ratio in primary education,32.8136
288,Ghana,2005,Teachers at secondary level (thousands),72.879
288,Ghana,2005,Pupil-teacher ratio in secondary education,18.8019
288,Ghana,2010,Teachers at primary level (thousands),121.304
288,Ghana,2010,Teachers at secondary level (thousands),112.252
288,Ghana,2015,Teachers at primary level (thousands),138.928
288,Ghana,2015,Pupil-teacher ratio in primary education,31.2559
288,Ghana,2015,Teachers at secondary level (thousands),146.847
288,Ghana,2015,Pupil-teacher ratio in secondary education,16.6125
288,Ghana,2015,Teachers at tertiary level (thousands),14.434
288,Ghana,2015,Pupil-teacher ratio in tertiary education,28.9271
288,Ghana,2018,Teachers at primary level (thousands),161.538
288,Ghana,2018,Pupil-teacher ratio in primary education,27.2456
288,Ghana,2018,Teachers at secondary level (thousands),167.15
288,Ghana,2018,Pupil-teacher ratio in secondary education,16.0164
288,Ghana,2018,Teachers at tertiary level (thousands),16.731
288,Ghana,2018,Pupil-teacher ratio in tertiary education,26.5192
300,Greece,2005,Teachers at primary level (thousands),58.777
300,Greece,2005,Pupil-teacher ratio in primary education,11.0629
300,Greece,2005,Teachers at secondary level (thousands),86.365
300,Greece,2005,Pupil-teacher ratio in secondary education,8.285
300,Greece,2005,Teachers at tertiary level (thousands),27.161
300,Greece,2005,Pupil-teacher ratio in tertiary education,23.8057
300,Greece,2015,Teachers at primary level (thousands),66.755
300,Greece,2015,Pupil-teacher ratio in primary education,9.6437
300,Greece,2015,Teachers at secondary level (thousands),76.473
300,Greece,2015,Pupil-teacher ratio in secondary education,8.6663
308,Grenada,2005,Teachers at primary level (thousands),0.791
308,Grenada,2005,Pupil-teacher ratio in primary education,18.2389
308,Grenada,2010,Teachers at primary level (thousands),0.851
308,Grenada,2010,Pupil-teacher ratio in primary education,16.0552
308,Grenada,2010,Teachers at secondary level (thousands),0.744
308,Grenada,2010,Pupil-teacher ratio in secondary education,15.457
308,Grenada,2015,Teachers at primary level (thousands),0.791
308,Grenada,2015,Pupil-teacher ratio in primary education,16.9975
308,Grenada,2015,Teachers at secondary level (thousands),0.784
308,Grenada,2015,Pupil-teacher ratio in secondary education,11.8737
308,Grenada,2015,Teachers at tertiary level (thousands),2.166
308,Grenada,2015,Pupil-teacher ratio in tertiary education,4.2641
308,Grenada,2018,Teachers at primary level (thousands),0.807
308,Grenada,2018,Pupil-teacher ratio in primary education,16.3507
308,Grenada,2018,Teachers at secondary level (thousands),0.713
308,Grenada,2018,Pupil-teacher ratio in secondary education,12.8121
308,Grenada,2018,Teachers at tertiary level (thousands),1.621
308,Grenada,2018,Pupil-teacher ratio in tertiary education,5.7125
320,Guatemala,2005,Teachers at primary level (thousands),75.519
320,Guatemala,2005,Pupil-teacher ratio in primary education,31.0558
320,Guatemala,2005,Teachers at secondary level (thousands),47.904
320,Guatemala,2005,Pupil-teacher ratio in secondary education,15.7502
320,Guatemala,2010,Teachers at primary level (thousands),98.763
320,Guatemala,2010,Pupil-teacher ratio in primary education,26.8672
320,Guatemala,2010,Teachers at secondary level (thousands),77.4
320,Guatemala,2010,Pupil-teacher ratio in secondary education,13.9835
320,Guatemala,2018,Teachers at primary level (thousands),116.577
320,Guatemala,2018,Pupil-teacher ratio in primary education,20.2623
320,Guatemala,2018,Teachers at secondary level (thousands),116.952
320,Guatemala,2018,Pupil-teacher ratio in secondary education,10.4931
324,Guinea,2005,Teachers at primary level (thousands),26.897
324,Guinea,2005,Pupil-teacher ratio in primary education,44.8653
324,Guinea,2005,Teachers at secondary level (thousands),12.202
324,Guinea,2005,Pupil-teacher ratio in secondary education,34.4253
324,Guinea,2010,Teachers at primary level (thousands),34.451
324,Guinea,2010,Pupil-teacher ratio in primary education,42.1862
324,Guinea,2010,Teachers at tertiary level (thousands),5.159
324,Guinea,2010,Pupil-teacher ratio in tertiary education,19.0983
324,Guinea,2015,Teachers at primary level (thousands),35.94
624,Guinea-Bissau,2010,Teachers at primary level (thousands),5.371
624,Guinea-Bissau,2010,Pupil-teacher ratio in primary education,51.9252
328,Guyana,2005,Teachers at primary level (thousands),4.164
328,Guyana,2005,Pupil-teacher ratio in primary education,28.0394
328,Guyana,2005,Teachers at secondary level (thousands),3.915
328,Guyana,2005,Pupil-teacher ratio in secondary education,18.037
328,Guyana,2005,Teachers at tertiary level (thousands),0.578
328,Guyana,2005,Pupil-teacher ratio in tertiary education,12.5917
328,Guyana,2010,Teachers at primary level (thousands),4.031
328,Guyana,2010,Pupil-teacher ratio in primary education,24.6195
328,Guyana,2010,Teachers at secondary level (thousands),3.766
328,Guyana,2010,Pupil-teacher ratio in secondary education,21.4222
328,Guyana,2010,Teachers at tertiary level (thousands),0.752
328,Guyana,2010,Pupil-teacher ratio in tertiary education,10.5572
340,Honduras,2005,Teachers at primary level (thousands),42.26
340,Honduras,2005,Pupil-teacher ratio in primary education,29.1418
340,Honduras,2010,Teachers at tertiary level (thousands),8.593
340,Honduras,2010,Pupil-teacher ratio in tertiary education,19.7694
340,Honduras,2015,Teachers at primary level (thousands),39.599
340,Honduras,2015,Pupil-teacher ratio in primary education,29.1457
340,Honduras,2015,Teachers at secondary level (thousands),39.613
340,Honduras,2015,Pupil-teacher ratio in secondary education,16.0989
340,Honduras,2015,Teachers at tertiary level (thousands),9.788
340,Honduras,2015,Pupil-teacher ratio in tertiary education,19.9703
340,Honduras,2018,Teachers at tertiary level (thousands),12.439
340,Honduras,2018,Pupil-teacher ratio in tertiary education,21.4574
348,Hungary,2005,Teachers at primary level (thousands),41.23
348,Hungary,2005,Pupil-teacher ratio in primary education,10.4429
348,Hungary,2005,Teachers at secondary level (thousands),96.588
348,Hungary,2005,Pupil-teacher ratio in secondary education,9.9414
348,Hungary,2005,Teachers at tertiary level (thousands),25.413
348,Hungary,2005,Pupil-teacher ratio in tertiary education,17.1571
348,Hungary,2010,Teachers at primary level (thousands),36.675
348,Hungary,2010,Pupil-teacher ratio in primary education,10.5786
348,Hungary,2010,Teachers at secondary level (thousands),88.749
348,Hungary,2010,Pupil-teacher ratio in secondary education,10.1956
348,Hungary,2010,Teachers at tertiary level (thousands),24.596
348,Hungary,2010,Pupil-teacher ratio in tertiary education,15.8136
348,Hungary,2015,Teachers at primary level (thousands),36.029
348,Hungary,2015,Pupil-teacher ratio in primary education,10.9786
348,Hungary,2015,Teachers at secondary level (thousands),80.322
348,Hungary,2015,Pupil-teacher ratio in secondary education,10.2914
348,Hungary,2015,Teachers at tertiary level (thousands),21.045
348,Hungary,2015,Pupil-teacher ratio in tertiary education,14.6224
352,Iceland,2005,Teachers at tertiary level (thousands),1.782
352,Iceland,2005,Pupil-teacher ratio in tertiary education,8.5124
352,Iceland,2010,Teachers at tertiary level (thousands),2.106
352,Iceland,2010,Pupil-teacher ratio in tertiary education,8.5712
352,Iceland,2015,Teachers at primary level (thousands),2.999
352,Iceland,2015,Pupil-teacher ratio in primary education,10.1441
356,India,2010,Teachers at secondary level (thousands),4251.657
356,India,2010,Pupil-teacher ratio in secondary education,25.3282
356,India,2015,Teachers at primary level (thousands),4398.59
356,India,2015,Pupil-teacher ratio in primary education,31.4915
356,India,2015,Teachers at secondary level (thousands),4092.933
356,India,2015,Pupil-teacher ratio in secondary education,31.6502
356,India,2015,Teachers at tertiary level (thousands),1321.85
356,India,2015,Pupil-teacher ratio in tertiary education,24.2898
356,India,2018,Teachers at secondary level (thousands),4667.986
356,India,2018,Pupil-teacher ratio in secondary education,28.5229
356,India,2018,Teachers at tertiary level (thousands),1388.732
356,India,2018,Pupil-teacher ratio in tertiary education,24.7259
360,Indonesia,2005,Teachers at primary level (thousands),1427.974
360,Indonesia,2005,Pupil-teacher ratio in primary education,20.4134
360,Indonesia,2005,Teachers at secondary level (thousands),1281.677
360,Indonesia,2005,Pupil-teacher ratio in secondary education,12.4783
360,Indonesia,2005,Teachers at tertiary level (thousands),271.891
